区域号	区域类型	X坐标	Y坐标	Z坐标	线段类型	圆心X	圆心Y	圆心Z	节点	节点X坐标	节点Y坐标	节点Z坐标	楼层
0	0	10915.8	11776	0	1	0	0	0	0	0	0	0	0
0	0	11036.3	11517.6	0	3	0	0	0	0	0	0	0	0
0	0	11091.2	11399.8	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5S31	3	11091.2	11399.8	150	1	0	0	0	A5P10	11063.7	11458.7	150	4
0	0	10819.3	11273	0	3	0	0	0	A5P11	10791.8	11331.9	0	4
0	0	10764.4	11390.8	0	1	0	0	0	0	0	0	0	0
0	0	11036.3	11517.6	150	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5WC	1	13901.6	5794	150	1	0	0	0	0	0	0	0	0
0	0	13683.3	6262.2	150	1	0	0	0	0	0	0	0	0
0	0	13955.2	6389	150	1	0	0	0	0	0	0	0	0
0	0	14173.5	5920.8	150	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5C2	2	12714.5	7918.7	150	1	0	0	0	A5P15	12795.1	7956.3	150	4
0	0	11177.8	11214	150	1	0	0	0	A519D1	12596.1	8172.4	150	4
0	0	11374	11214	150	1	0	0	0	A518D1	12437.7	8512.3	150	4
0	0	12875.8	7993.9	150	1	0	0	0	A516D1	12374.3	8648.2	150	4
0	0	0	0	0	0	0	0	0	A514D1	12133.4	9164.8	150	4
0	0	0	0	0	0	0	0	0	A512D1	12067	9307.1	150	4
0	0	0	0	0	0	0	0	0	A510D1	11828.2	9819.2	150	4
0	0	0	0	0	0	0	0	0	A508D1	11761.5	9962.4	150	4
0	0	0	0	0	0	0	0	0	A506D1	11543.9	10429	150	4
0	0	0	0	0	0	0	0	0	A504D1	11466.9	10594.1	150	4
0	0	0	0	0	0	0	0	0	A502D1	11217.6	11128.8	150	4
0	0	0	0	0	0	0	0	0	A5P12	11274.9	11214	150	4
0	0	0	0	0	0	0	0	0	A503D1	11461.3	11027.3	150	4
0	0	0	0	0	0	0	0	0	A505D1	11537.4	10864.2	150	4
0	0	0	0	0	0	0	0	0	A507D1	11764.3	10377.5	150	4
0	0	0	0	0	0	0	0	0	A509D1	11839.5	10216.2	150	4
0	0	0	0	0	0	0	0	0	A511D1	12068.6	9724.9	150	4
0	0	0	0	0	0	0	0	0	A513D1	12144.7	9561.8	150	4
0	0	0	0	0	0	0	0	0	A527D1	12381.3	9054.3	150	4
0	0	0	0	0	0	0	0	0	A515D1	12444.3	8919.2	150	4
0	0	0	0	0	0	0	0	0	A529D1	12686.5	8399.9	150	4
0	0	0	0	0	0	0	0	0	A517D2	12749	8265.8	150	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5C4	2	13773.2	5648.2	150	1	0	0	0	A526D1	13561.1	6098.8	150	4
0	0	12996.8	7313.3	150	1	0	0	0	A528D1	13503.5	6226.6	150	4
0	0	13158.1	7388.5	150	1	0	0	0	A530D1	13664	6303.5	150	4
0	0	13901.6	5794	150	1	0	0	0	A524D1	13433.3	6377	150	4
0	0	0	0	0	0	0	0	0	A525D1	13594.7	6452.3	150	4
0	0	0	0	0	0	0	0	0	A522D1	13203.9	6869.2	150	4
0	0	0	0	0	0	0	0	0	A523D1	13365.2	6944.4	150	4
0	0	0	0	0	0	0	0	0	A521D1	13126.1	7035.9	150	4
0	0	0	0	0	0	0	0	0	A5P13	13077.4	7350.9	150	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5C5	2	12996.8	7313.3	150	1	0	0	0	A5P13	13077.4	7350.9	150	4
0	0	12865.8	7594.2	150	1	0	0	0	A5P14	12946.4	7631.8	150	4
0	0	13027.1	7669.4	150	1	0	0	0	A5P01	13092.6	7529	150	4
0	0	13158.1	7388.5	150	1	0	0	0	A520D1	12903.4	7513.5	150	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5C6	2	12865.8	7594.2	150	1	0	0	0	A5P14	12946.4	7631.8	150	4
0	0	12714.5	7918.7	150	1	0	0	0	A5P06	12784.2	7769.1	150	4
0	0	12875.8	7993.9	150	1	0	0	0	A517D1	12970.9	7790	150	4
0	0	13027.1	7669.4	150	1	0	0	0	A5P15	12795.1	7956.3	150	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5C3	2	11177.8	11214	150	1	0	0	0	A5P12	11274.9	11214	150	4
0	0	10915.8	11776	150	1	0	0	0	A5P10	11063.7	11458.7	150	4
0	0	11100.4	11801.3	150	1	0	0	0	A501D1	11303.7	11365.4	150	4
0	0	11374	11214	150	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5E1	1	13773.2	5648.2	150	1	0	0	0	0	0	0	0	0
0	0	13901.6	5794	150	1	0	0	0	0	0	0	0	0
0	0	13901.6	5794	150	1	0	0	0	0	0	0	0	0
0	0	13773.2	5648.2	150	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A5E2	1	10915.8	11776	150	1	0	0	0	0	0	0	0	0
0	0	10915.8	11776	150	1	0	0	0	0	0	0	0	0
0	0	11100.4	11801.3	150	1	0	0	0	0	0	0	0	0
0	0	11140.2	11717.4	150	1	0	0	0	0	0	0	0	0
0	0	11140.2	11717.4	150	1	0	0	0	0	0	0	0	0
0	0	11100.4	11801.3	150	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4C3	2	10682.3	11214	0	1	0	0	0	B4P01	10682.3	11478.7	0	4
0	0	9212.3	11214	0	1	0	0	0	B4P02	9212.3	11479	0	4
0	0	9212.3	11744	0	1	0	0	0	B4P08	9787.3	11214	0	4
0	0	10682.3	11744	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4E12	1	10682.3	11398.7	0	1	0	0	0	0	0	0	0	0
0	0	10682.3	11214	0	1	0	0	0	0	0	0	0	0
0	0	10177.3	11214	0	3	0	0	0	0	0	0	0	0
0	0	9397.3	11214	0	1	0	0	0	0	0	0	0	0
0	0	9212.3	11214	0	1	0	0	0	0	0	0	0	0
0	0	9212.3	11399	0	3	0	0	0	0	0	0	0	0
0	0	9212.3	11559	0	1	0	0	0	0	0	0	0	0
0	0	9212.3	11744	0	1	0	0	0	0	0	0	0	0
0	0	10682.3	11744	0	1	0	0	0	0	0	0	0	0
0	0	10682.3	11558.7	0	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4S11	3	9997.3	11214	0	1	0	0	0	B4P08	9787.3	11214	0	4
0	0	9997.3	10794	210	3	0	0	0	B4P09	9787.3	10794	210	4
0	0	9577.3	10794	210	1	0	0	0	0	0	0	0	0
0	0	9577.3	11214	0	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4S12	3	10177.3	10794	210	1	0	0	0	B4P10	10087.3	10794	210	4
0	0	10177.3	10564	210	1	0	0	0	B4P09	9787.3	10794	210	4
0	0	9397.3	10564	210	1	0	0	0	B4P11	9487.3	10794	210	4
0	0	9397.3	10794	210	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4C2	2	9212.3	11214	0	1	0	0	0	B4P02	9212.3	11479	0	4
0	0	8492.3	11214	0	3	0	0	0	B4P22	8492.3	11479	0	4
0	0	8492.3	11744	0	1	0	0	0	0	0	0	0	0
0	0	9212.3	11744	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4E11	1	9212.3	11399	0	1	0	0	0	0	0	0	0	0
0	0	9212.3	11214	0	1	0	0	0	0	0	0	0	0
0	0	8492.3	11214	0	3	0	0	0	0	0	0	0	0
0	0	8492.3	11744	0	1	0	0	0	0	0	0	0	0
0	0	9212.3	11744	0	1	0	0	0	0	0	0	0	0
0	0	9212.3	11559	0	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B4WC	1	8492.3	10643.4	0	1	0	0	0	0	0	0	0	0
0	0	8492.3	11214	0	1	0	0	0	0	0	0	0	0
0	0	9092.3	11214	0	1	0	0	0	0	0	0	0	0
0	0	9092.3	10643.4	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B401	1	8492.3	10584	0	1	0	0	0	B401D1	8492.3	9634	0	4
0	0	8492.3	10643.4	0	1	0	0	0	B401D2	8492.3	10534	0	4
0	0	9092.3	10643.4	0	1	0	0	0	0	0	0	0	0
0	0	9092.3	9534	0	1	0	0	0	0	0	0	0	0
0	0	8492.3	9534	0	1	0	0	0	0	0	0	0	0
0	0	8492.3	9584	0	3	0	0	0	0	0	0	0	0
0	0	8492.3	9684	0	1	0	0	0	0	0	0	0	0
