区域号	区域类型	X坐标	Y坐标	Z坐标	线段类型	圆心X	圆心Y	圆心Z	节点	节点X坐标	节点Y坐标	节点Z坐标	楼层
A406	1	123032	13983	12800	1	0	0	0	A406D1	122850	13518	12800	4
0	0	123833	16033	12800	1	0	0	0	0	0	0	0	0
0	0	119082	17888	12800	1	0	0	0	0	0	0	0	0
0	0	117772	14535	12800	1	0	0	0	0	0	0	0	0
0	0	122523	12679	12800	1	0	0	0	0	0	0	0	0
0	0	122668	13052	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A407	1	125934	15641	12800	1	0	0	0	A407D1	126116	16107	12800	4
0	0	125789	15269	12800	1	0	0	0	0	0	0	0	0
0	0	130539	13413	12800	1	0	0	0	0	0	0	0	0
0	0	131849	16766	12800	1	0	0	0	0	0	0	0	0
0	0	127098	18622	12800	1	0	0	0	0	0	0	0	0
0	0	126298	16573	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A408	1	124997	19013	12800	1	0	0	0	A408D1	124815	18548	12800	4
0	0	125142	19386	12800	1	0	0	0	0	0	0	0	0
0	0	120392	21241	12800	1	0	0	0	0	0	0	0	0
0	0	119082	17888	12800	1	0	0	0	0	0	0	0	0
0	0	123833	16033	12800	1	0	0	0	0	0	0	0	0
0	0	124633	18082	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A409	1	127244	18994	12800	1	0	0	0	A409D1	127426	19460	12800	4
0	0	127098	18622	12800	1	0	0	0	0	0	0	0	0
0	0	131849	16766	12800	1	0	0	0	0	0	0	0	0
0	0	133159	20120	12800	1	0	0	0	0	0	0	0	0
0	0	128408	21975	12800	1	0	0	0	0	0	0	0	0
0	0	127608	19926	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A410	1	125652	20690	12800	1	0	0	0	A410D1	125470	20224	12800	4
0	0	126452	22739	12800	1	0	0	0	0	0	0	0	0
0	0	121702	24595	12800	1	0	0	0	0	0	0	0	0
0	0	120392	21241	12800	1	0	0	0	0	0	0	0	0
0	0	125142	19386	12800	1	0	0	0	0	0	0	0	0
0	0	125288	19759	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A411	1	128517	22255	12800	1	0	0	0	A411D1	128699	22720	12800	4
0	0	128408	21975	12800	1	0	0	0	A411D2	130082	26260	12800	0
0	0	131762	20665	12800	1	0	0	0	0	0	0	0	0
0	0	133726	25695	12800	1	0	0	0	0	0	0	0	0
0	0	130373	27005	12800	1	0	0	0	0	0	0	0	0
0	0	130264	26726	12800	3	0	0	0	0	0	0	0	0
0	0	129900	25794	12800	1	0	0	0	0	0	0	0	0
0	0	128881	23186	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A412	1	127616	25720	12800	1	0	0	0	A412D1	127434	25254	12800	4
0	0	127762	26093	12800	1	0	0	0	0	0	0	0	0
0	0	123011	27948	12800	1	0	0	0	0	0	0	0	0
0	0	121702	24595	12800	1	0	0	0	0	0	0	0	0
0	0	126452	22739	12800	1	0	0	0	0	0	0	0	0
0	0	127253	24788	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A413	1	130482	27285	12800	1	0	0	0	A413D1	130664	27750	12800	4
0	0	130373	27005	12800	1	0	0	0	0	0	0	0	0
0	0	133726	25695	12800	1	0	0	0	0	0	0	0	0
0	0	135473	30166	12800	1	0	0	0	0	0	0	0	0
0	0	132119	31476	12800	1	0	0	0	0	0	0	0	0
0	0	130846	28216	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A414	1	128271	27397	12800	1	0	0	0	A414D1	128098	26931	12800	4
0	0	129072	29446	12800	1	0	0	0	0	0	0	0	0
0	0	124321	31301	12800	1	0	0	0	0	0	0	0	0
0	0	123011	27948	12800	1	0	0	0	0	0	0	0	0
0	0	127762	26093	12800	1	0	0	0	0	0	0	0	0
0	0	127907	26465	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A415	1	133393	34736	12800	1	0	0	0	A415D1	133575	35202	12800	4
0	0	132119	31476	12800	1	0	0	0	0	0	0	0	0
0	0	135473	30166	12800	1	0	0	0	0	0	0	0	0
0	0	137219	34637	12800	1	0	0	0	0	0	0	0	0
0	0	133866	35947	12800	1	0	0	0	0	0	0	0	0
0	0	133757	35668	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A416	1	130236	32426	12800	1	0	0	0	A416D1	130054	31961	12800	4
0	0	130382	32799	12800	1	0	0	0	0	0	0	0	0
0	0	125631	34655	12800	1	0	0	0	0	0	0	0	0
0	0	124321	31301	12800	1	0	0	0	0	0	0	0	0
0	0	129072	29446	12800	1	0	0	0	0	0	0	0	0
0	0	129872	31495	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A417	1	133975	36227	12800	1	0	0	0	A417D1	134157	36692	12800	4
0	0	133866	35947	12800	1	0	0	0	A417D2	135976	41350	12800	0
0	0	137219	34637	12800	1	0	0	0	0	0	0	0	0
0	0	139620	40785	12800	1	0	0	0	0	0	0	0	0
0	0	136267	42095	12800	1	0	0	0	0	0	0	0	0
0	0	136158	41815	12800	3	0	0	0	0	0	0	0	0
0	0	135794	40884	12800	1	0	0	0	0	0	0	0	0
0	0	134339	37158	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A418	1	130891	34103	12800	1	0	0	0	A418D1	130709	33637	12800	4
0	0	131691	36152	12800	1	0	0	0	0	0	0	0	0
0	0	126941	38008	12800	1	0	0	0	0	0	0	0	0
0	0	125631	34655	12800	1	0	0	0	0	0	0	0	0
0	0	130382	32799	12800	1	0	0	0	0	0	0	0	0
0	0	130527	33172	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A419	1	132928	39319	12800	1	0	0	0	A419D1	132746	38854	12800	4
0	0	133001	39506	12800	1	0	0	0	0	0	0	0	0
0	0	128251	41361	12800	1	0	0	0	0	0	0	0	0
0	0	126941	38008	12800	1	0	0	0	0	0	0	0	0
0	0	131691	36152	12800	1	0	0	0	0	0	0	0	0
0	0	132564	38388	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A420	1	135475	45840	12800	1	0	0	0	A420D1	135293	45374	12800	4
0	0	135621	46212	12800	1	0	0	0	0	0	0	0	0
0	0	130870	48068	12800	1	0	0	0	0	0	0	0	0
0	0	129560	44714	12800	1	0	0	0	0	0	0	0	0
0	0	134311	42859	12800	1	0	0	0	0	0	0	0	0
0	0	135111	44908	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A421	1	136785	49193	12800	1	0	0	0	A421D1	136603	48727	12800	4
0	0	136930	49565	12800	1	0	0	0	0	0	0	0	0
0	0	132180	51421	12800	1	0	0	0	0	0	0	0	0
0	0	130870	48068	12800	1	0	0	0	0	0	0	0	0
0	0	135621	46212	12800	1	0	0	0	0	0	0	0	0
0	0	136421	48261	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A422	1	138095	52546	12800	1	0	0	0	A422D1	137913	52080	12800	4
0	0	138240	52919	12800	1	0	0	0	0	0	0	0	0
0	0	133490	54774	12800	1	0	0	0	0	0	0	0	0
0	0	132180	51421	12800	1	0	0	0	0	0	0	0	0
0	0	136930	49565	12800	1	0	0	0	0	0	0	0	0
0	0	137731	51615	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A423	1	139032	49174	12800	1	0	0	0	A423D1	139214	49640	12800	4
0	0	138887	48801	12800	1	0	0	0	0	0	0	0	0
0	0	143637	46946	12800	1	0	0	0	0	0	0	0	0
0	0	144947	50299	12800	1	0	0	0	0	0	0	0	0
0	0	140191	52155	12800	1	0	0	0	0	0	0	0	0
0	0	139396	50105	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A424	1	138750	54223	12800	1	0	0	0	A424D1	138568	53757	12800	4
0	0	139550	56272	12800	1	0	0	0	0	0	0	0	0
0	0	134800	58128	12800	1	0	0	0	0	0	0	0	0
0	0	133490	54774	12800	1	0	0	0	0	0	0	0	0
0	0	138240	52919	12800	1	0	0	0	0	0	0	0	0
0	0	138386	53291	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A425	1	140997	54204	12800	1	0	0	0	A425D1	141179	54670	12800	4
0	0	140196	52155	12800	1	0	0	0	0	0	0	0	0
0	0	144947	50299	12800	1	0	0	0	0	0	0	0	0
0	0	146257	53652	12800	1	0	0	0	0	0	0	0	0
0	0	141506	55508	12800	1	0	0	0	0	0	0	0	0
0	0	141361	55135	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
A426	1	140059	57576	12800	1	0	0	0	A426D1	139877	57110	12800	4
0	0	141794	62016	12800	1	0	0	0	0	0	0	0	0
0	0	136777	63190	12800	1	0	0	0	0	0	0	0	0
0	0	134800	58128	12800	1	0	0	0	0	0	0	0	0
0	0	139550	56272	12800	1	0	0	0	0	0	0	0	0
0	0	139696	56645	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4A1	1	143386	60322	12800	1	0	0	0	T4A1D1	143550	60741	12800	4
0	0	142925	59141	12800	1	0	0	0	0	0	0	0	0
0	0	147675	57285	12800	1	0	0	0	0	0	0	0	0
0	0	148876	60359	12800	1	0	0	0	0	0	0	0	0
0	0	143859	61533	12800	1	0	0	0	0	0	0	0	0
0	0	143714	61160	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4A2	1	142270	57464	12800	1	0	0	0	T4A2D1	142434	57883	12800	4
0	0	143295	57064	12800	1	0	0	0	0	0	0	0	0
0	0	142531	55108	12800	1	0	0	0	0	0	0	0	0
0	0	146257	53652	12800	1	0	0	0	0	0	0	0	0
0	0	147675	57285	12800	1	0	0	0	0	0	0	0	0
0	0	142925	59141	12800	1	0	0	0	0	0	0	0	0
0	0	142598	58302	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
W4A1	1	141506	55508	12800	1	0	0	0	W4A1D1	141888	56486	12800	4
0	0	142531	55108	12800	1	0	0	0	0	0	0	0	0
0	0	143295	57064	12800	1	0	0	0	0	0	0	0	0
0	0	142270	57464	12800	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B401	1	91300	11650	14600	1	0	0	0	B401D1	91300	12200	14600	4
0	0	91300	11200	14600	1	0	0	0	B401D2	91300	21453	14600	0
0	0	97900	11200	14600	1	0	0	0	0	0	0	0	0
0	0	97900	22400	14600	1	0	0	0	0	0	0	0	0
0	0	91300	22403	14600	1	0	0	0	0	0	0	0	0
0	0	91300	22003	14600	3	0	0	0	0	0	0	0	0
0	0	91300	20903	14600	1	0	0	0	0	0	0	0	0
0	0	91300	12750	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B402	1	88600	16400	14600	1	0	0	0	B402D1	88600	15850	14600	4
0	0	88600	16800	14600	1	0	0	0	B402D2	88600	6550	14600	0
0	0	82000	16800	14600	1	0	0	0	0	0	0	0	0
0	0	82000	5600	14600	1	0	0	0	0	0	0	0	0
0	0	88600	5600	14600	1	0	0	0	0	0	0	0	0
0	0	88600	6000	14600	3	0	0	0	0	0	0	0	0
0	0	88600	7100	14600	1	0	0	0	0	0	0	0	0
0	0	88600	15300	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B403	1	91300	22803	14600	1	0	0	0	B403D1	91300	23353	14600	4
0	0	91300	22403	14600	1	0	0	0	B403D2	91300	32650	14600	0
0	0	97900	22403	14600	1	0	0	0	0	0	0	0	0
0	0	97900	33600	14600	1	0	0	0	0	0	0	0	0
0	0	91300	33600	14600	1	0	0	0	0	0	0	0	0
0	0	91300	33200	14600	3	0	0	0	0	0	0	0	0
0	0	91300	32100	14600	1	0	0	0	0	0	0	0	0
0	0	91300	23903	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B404	1	88600	27600	14600	1	0	0	0	B404D1	88600	27050	14600	4
0	0	88600	28000	14600	1	0	0	0	B404D2	88600	17750	14600	0
0	0	82000	28000	14600	1	0	0	0	0	0	0	0	0
0	0	82000	16800	14600	1	0	0	0	0	0	0	0	0
0	0	88600	16800	14600	1	0	0	0	0	0	0	0	0
0	0	88600	17200	14600	3	0	0	0	0	0	0	0	0
0	0	88600	18300	14600	1	0	0	0	0	0	0	0	0
0	0	88600	26500	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B405	1	91300	34000	14600	1	0	0	0	B405D1	91300	34550	14600	4
0	0	91300	33600	14600	1	0	0	0	B405D2	91300	43850	14600	0
0	0	97900	33600	14600	1	0	0	0	0	0	0	0	0
0	0	97900	44800	14600	1	0	0	0	0	0	0	0	0
0	0	91300	44800	14600	1	0	0	0	0	0	0	0	0
0	0	91300	44400	14600	3	0	0	0	0	0	0	0	0
0	0	91300	43300	14600	1	0	0	0	0	0	0	0	0
0	0	91300	35100	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B406	1	88600	38800	14600	1	0	0	0	B406D1	88600	38250	14600	4
0	0	88600	39200	14600	1	0	0	0	B406D2	88600	28950	14600	0
0	0	82000	39200	14600	1	0	0	0	0	0	0	0	0
0	0	82000	28000	14600	1	0	0	0	0	0	0	0	0
0	0	88600	28000	14600	1	0	0	0	0	0	0	0	0
0	0	88600	28400	14600	3	0	0	0	0	0	0	0	0
0	0	88600	29500	14600	1	0	0	0	0	0	0	0	0
0	0	88600	37700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B407	1	88600	49700	14600	1	0	0	0	B4074D1	88600	49150	14600	4
0	0	88600	50400	14600	1	0	0	0	B4074D2	88600	40150	14600	0
0	0	82000	50400	14600	1	0	0	0	0	0	0	0	0
0	0	82000	39200	14600	1	0	0	0	0	0	0	0	0
0	0	88600	39200	14600	1	0	0	0	0	0	0	0	0
0	0	88600	39600	14600	3	0	0	0	0	0	0	0	0
0	0	88600	40700	14600	1	0	0	0	0	0	0	0	0
0	0	88600	48600	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B408	1	88600	66800	14600	1	0	0	0	B408D1	88600	66250	14600	4
0	0	88600	67200	14600	1	0	0	0	B408D2	88600	56979	14600	0
0	0	82000	67200	14600	1	0	0	0	0	0	0	0	0
0	0	82000	56000	14600	1	0	0	0	0	0	0	0	0
0	0	88600	56000	14600	1	0	0	0	0	0	0	0	0
0	0	88600	56429	14600	3	0	0	0	0	0	0	0	0
0	0	88600	57529	14600	1	0	0	0	0	0	0	0	0
0	0	88600	65700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B409	1	91300	56399	14600	1	0	0	0	B409D1	91300	56949	14600	4
0	0	91300	56000	14600	1	0	0	0	B409D2	91300	66250	14600	0
0	0	97900	56000	14600	1	0	0	0	0	0	0	0	0
0	0	97900	67200	14600	1	0	0	0	0	0	0	0	0
0	0	91300	67200	14600	1	0	0	0	0	0	0	0	0
0	0	91300	66800	14600	3	0	0	0	0	0	0	0	0
0	0	91300	65700	14600	1	0	0	0	0	0	0	0	0
0	0	91300	57499	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
B410	1	88600	68700	14600	1	0	0	0	B410D1	88600	68150	14600	4
0	0	88600	74297	14600	1	0	0	0	0	0	0	0	0
0	0	82000	76067	14600	1	0	0	0	0	0	0	0	0
0	0	82000	67200	14600	1	0	0	0	0	0	0	0	0
0	0	88600	67200	14600	1	0	0	0	0	0	0	0	0
0	0	88600	67600	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4B1	1	91300	9950	14600	1	0	0	0	T4B1D1	91300	10400	14600	4
0	0	91300	8400	14600	1	0	0	0	0	0	0	0	0
0	0	97900	8400	14600	1	0	0	0	0	0	0	0	0
0	0	97900	11200	14600	1	0	0	0	0	0	0	0	0
0	0	91300	11200	14600	1	0	0	0	0	0	0	0	0
0	0	91300	10850	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4B2	1	91300	5950	14600	1	0	0	0	T4B2D1	91300	6400	14600	4
0	0	91300	5600	14600	1	0	0	0	0	0	0	0	0
0	0	97900	5600	14600	1	0	0	0	0	0	0	0	0
0	0	97900	8400	14600	1	0	0	0	0	0	0	0	0
0	0	91300	8400	14600	1	0	0	0	0	0	0	0	0
0	0	91300	6850	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C400	1	54500	6000	14600	1	0	0	0	C400D1	54500	6550	14600	4
0	0	54500	5600	14600	1	0	0	0	0	0	0	0	0
0	0	61100	5600	14600	1	0	0	0	0	0	0	0	0
0	0	61100	11200	14600	1	0	0	0	0	0	0	0	0
0	0	54500	11200	14600	1	0	0	0	0	0	0	0	0
0	0	54500	7100	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C401	1	54500	15300	14600	1	0	0	0	C401D1	54500	15850	14600	4
0	0	54500	11200	14600	1	0	0	0	0	0	0	0	0
0	0	61100	11200	14600	1	0	0	0	0	0	0	0	0
0	0	61100	16800	14600	1	0	0	0	0	0	0	0	0
0	0	54500	16800	14600	1	0	0	0	0	0	0	0	0
0	0	54500	16400	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C402	1	51800	16400	14600	1	0	0	0	C402D1	51800	15850	14600	4
0	0	51800	16800	14600	1	0	0	0	C402D2	51800	6550	14600	0
0	0	45200	16800	14600	1	0	0	0	0	0	0	0	0
0	0	45200	5600	14600	1	0	0	0	0	0	0	0	0
0	0	51800	5600	14600	1	0	0	0	0	0	0	0	0
0	0	51800	6000	14600	3	0	0	0	0	0	0	0	0
0	0	51800	7100	14600	1	0	0	0	0	0	0	0	0
0	0	51800	15300	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C403	1	54500	17209	14600	1	0	0	0	C403D1	54500	17759	14600	4
0	0	54500	16800	14600	1	0	0	0	C403D2	54500	27050	0	0
0	0	61100	16800	14600	1	0	0	0	0	0	0	0	0
0	0	61100	28000	14600	1	0	0	0	0	0	0	0	0
0	0	54500	28000	14600	1	0	0	0	0	0	0	0	0
0	0	54500	27600	14600	3	0	0	0	0	0	0	0	0
0	0	54500	26500	14600	1	0	0	0	0	0	0	0	0
0	0	54500	18309	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C404	1	51800	27600	14600	1	0	0	0	C404D1	51800	27050	14600	4
0	0	51800	28000	14600	1	0	0	0	C404D2	51800	17750	14600	0
0	0	45200	28000	14600	1	0	0	0	0	0	0	0	0
0	0	45200	16800	14600	1	0	0	0	0	0	0	0	0
0	0	51800	16800	14600	1	0	0	0	0	0	0	0	0
0	0	51800	17200	14600	3	0	0	0	0	0	0	0	0
0	0	51800	18300	14600	1	0	0	0	0	0	0	0	0
0	0	51800	26500	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C405	1	54500	28400	14600	1	0	0	0	C405D1	54500	28950	14600	4
0	0	54500	28000	14600	1	0	0	0	C405D2	54500	38250	14600	0
0	0	61100	28000	14600	1	0	0	0	0	0	0	0	0
0	0	61100	39200	14600	1	0	0	0	0	0	0	0	0
0	0	54500	39200	14600	1	0	0	0	0	0	0	0	0
0	0	54500	38800	14600	3	0	0	0	0	0	0	0	0
0	0	54500	37700	14600	1	0	0	0	0	0	0	0	0
0	0	54500	29500	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C406	1	51800	38800	14600	1	0	0	0	C406D1	51800	38250	14600	4
0	0	51800	39200	14600	1	0	0	0	C406D2	51800	28950	14600	0
0	0	45200	39200	14600	1	0	0	0	0	0	0	0	0
0	0	45200	28000	14600	1	0	0	0	0	0	0	0	0
0	0	51800	28000	14600	1	0	0	0	0	0	0	0	0
0	0	51800	28400	14600	3	0	0	0	0	0	0	0	0
0	0	51800	29500	14600	1	0	0	0	0	0	0	0	0
0	0	51800	37700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C407	1	54500	39600	14600	1	0	0	0	C407D1	54500	40150	14600	4
0	0	54500	39200	14600	1	0	0	0	C407D2	54500	49250	14600	0
0	0	61100	39200	14600	1	0	0	0	0	0	0	0	0
0	0	61100	50400	14600	1	0	0	0	0	0	0	0	0
0	0	54500	50400	14600	1	0	0	0	0	0	0	0	0
0	0	54500	49800	14600	3	0	0	0	0	0	0	0	0
0	0	54500	48700	14600	1	0	0	0	0	0	0	0	0
0	0	54500	40700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C408	1	51800	49800	14600	1	0	0	0	C408D1	51800	49250	14600	4
0	0	51800	50400	14600	1	0	0	0	C408D2	51800	40150	14600	0
0	0	45200	50400	14600	1	0	0	0	0	0	0	0	0
0	0	45200	39200	14600	1	0	0	0	0	0	0	0	0
0	0	51800	39200	14600	1	0	0	0	0	0	0	0	0
0	0	51800	39600	14600	3	0	0	0	0	0	0	0	0
0	0	51800	40700	14600	1	0	0	0	0	0	0	0	0
0	0	51800	48700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C409	1	54500	56637	14600	1	0	0	0	C409D1	54500	57187	14600	4
0	0	54500	56000	14600	1	0	0	0	C409D2	54500	66250	14600	0
0	0	61100	56000	14600	1	0	0	0	0	0	0	0	0
0	0	61100	67200	14600	1	0	0	0	0	0	0	0	0
0	0	54500	67200	14600	1	0	0	0	0	0	0	0	0
0	0	54500	66800	14600	3	0	0	0	0	0	0	0	0
0	0	54500	65700	14600	1	0	0	0	0	0	0	0	0
0	0	54500	57737	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C410	1	51800	66800	14600	1	0	0	0	C410D1	51800	66250	14600	4
0	0	51800	67200	14600	1	0	0	0	C410D2	51800	57187	14600	0
0	0	45200	67200	14600	1	0	0	0	0	0	0	0	0
0	0	45200	56000	14600	1	0	0	0	0	0	0	0	0
0	0	51800	56000	14600	1	0	0	0	0	0	0	0	0
0	0	51800	56637	14600	3	0	0	0	0	0	0	0	0
0	0	51800	57737	14600	1	0	0	0	0	0	0	0	0
0	0	51800	65700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C411	1	54500	67600	14600	1	0	0	0	C411D1	54500	68150	14600	4
0	0	54500	67200	14600	1	0	0	0	0	0	0	0	0
0	0	61100	67200	14600	1	0	0	0	0	0	0	0	0
0	0	61100	72800	14600	1	0	0	0	0	0	0	0	0
0	0	54500	72800	14600	1	0	0	0	0	0	0	0	0
0	0	54500	68700	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
C412	1	51800	77864	14600	1	0	0	0	C412D1	51800	77314	14600	4
0	0	51800	78264	14600	1	0	0	0	C412D2	51800	68150	14600	0
0	0	45200	78264	14600	1	0	0	0	0	0	0	0	0
0	0	45200	67200	14600	1	0	0	0	0	0	0	0	0
0	0	51800	67200	14600	1	0	0	0	0	0	0	0	0
0	0	51800	67600	14600	3	0	0	0	0	0	0	0	0
0	0	51800	68700	14600	1	0	0	0	0	0	0	0	0
0	0	51800	76764	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4C1	1	54500	77240	14600	1	0	0	0	T4C1D1	54500	77690	14600	4
0	0	54500	76440	14600	1	0	0	0	0	0	0	0	0
0	0	56300	76440	14600	1	0	0	0	0	0	0	0	0
0	0	56300	75460	14600	1	0	0	0	0	0	0	0	0
0	0	61100	75460	14600	1	0	0	0	0	0	0	0	0
0	0	61100	79744	14600	1	0	0	0	0	0	0	0	0
0	0	54500	81296	14600	1	0	0	0	0	0	0	0	0
0	0	54500	78140	14600	3	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0
T4C2	1	54500	73100	14600	1	0	0	0	T4C2D1	54500	73550	14600	4
0	0	54500	72800	14600	1	0	0	0	0	0	0	0	0
0	0	61100	72800	14600	1	0	0	0	0	0	0	0	0
0	0	61100	75460	14600	1	0	0	0	0	0	0	0	0
0	0	56300	75460	14600	1	0	0	0	0	0	0	0	0
0	0	56300	74940	14600	1	0	0	0	0	0	0	0	0
